0,5,1,18,20,0,0,0,9,12,23,57,0,0,0,12,8,33,59,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,5,0,20,13,0,0,0,5,0,11,14,0,0,0,2,2,4,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,7,0,20,13,0,0,0,7,2,12,14,0,0,0,0,1,3,5,0,0,0,1,3,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0
0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,3,2,17,18,0,0,0,2,4,7,19,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,4,10,16,0,0,0,2,3,14,10,0,0,0,2,6,6,22,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0
0,4,6,13,25,0,0,0,2,3,1,16,0,0,0,6,2,15,28,0,0,0,9,7,37,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,16,24,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,1,3,3,0,0,0,0,4,4,11,0,0,0,0,5,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,6,11,20,0,0
0,0,0,2,2,0,0,0,3,4,7,22,0,0,0,2,1,3,12,0,0,0,0,3,2,9,0,0,0,3,1,5,11,0,0,0,3,1,15,15,0,0,0,2,0,5,1,0,0,0,0,3,4,15,0,0,0,9,5,25,45,0,0,0,2,1,6,3,0,0,0,2,8,4,22,0,0,0,1,6,3,29,0,0,0,10,6,20,28,0,0,0,2,1,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,9,0,0
0,0,0,0,0,0,0,0,0,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,7,3,20,0,0,0,4,2,13,15,0,0,0,1,4,12,10,0,0,0,0,0,0,0,0,0,0,1,0,2,5,0,0,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,2,1,6,15,0,0,0,3,4,6,19,0,0
0,0,0,0,1,0,0,0,3,0,13,8,0,0,0,0,0,0,1,0,0,0,6,2,19,27,0,0,0,4,9,20,38,0,0,0,0,0,0,0,0,0,0,0,4,0,13,0,0,0,0,0,0,0,0,0,0,0,5,4,9,0,0,0,0,0,4,7,0,0,0,5,3,21,15,0,0,0,5,2,6,12,0,0,0,2,0,2,4,0,0,0,0,0,0,4,0,0,0,2,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,3,0,0,0,1,0,9,4,0,0,0,0,0,0,0,0,0,0,4,2,12,16,0,0,0,5,0,15,9,0,0,0,3,5,6,31,0,0,0,0,3,6,8,0,0,0,5,1,15,27,0,0,0,3,0,14,13,0,0,0,5,5,11,22,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,4,0,0,0,2,2,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,2,0,0,0,0,0,3,6,10,0,0,0,2,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,16,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,7,0,0,0,2,0,3,5,0,0,0,2,0,4,3,0,0,0,0,1,2,4,0,0
0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,2,5,0,0,0,3,0,6,17,0,0,0,0,0,0,0,0,0,0,3,5,13,20,0,0,0,6,2,12,19,0,0,0,6,6,18,24,0,0,0,1,2,3,9,0,0,0,3,0,16,7,0,0,0,4,1,8,11,0,0,0,4,3,8,11,0,0,0,0,0,1,3,0,0,0,0,0,4,4,0,0,0,0,2,3,7,0,0,0,3,1,10,5,0,0,0,0,0,0,0,0,0
0,2,6,6,26,0,0,0,5,4,14,24,0,0,0,0,4,5,15,0,0,0,2,3,10,18,0,0,0,0,0,0,0,0,0,0,5,0,19,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,4,5,0,0,0,4,5,7,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,1,0,2,8,0,0,0,6,1,23,15,0,0
0,3,4,13,18,0,0,0,2,0,5,4,0,0,0,3,0,3,10,0,0,0,0,0,0,0,0,0,0,1,0,5,6,0,0,0,10,3,31,38,0,0,0,0,0,0,3,0,0,0,3,3,4,13,0,0,0,4,6,15,19,0,0,0,3,1,6,6,0,0,0,2,0,6,1,0,0,0,3,6,9,23,0,0,0,2,0,1,6,0,0,0,4,2,24,19,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,24,0,0,0,5,1,9,19,0,0,0,1,0,3,1,0,0,0,0,4,2,5,0,0,0,0,0,3,0,0,0,0,3,0,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,5,7,17,40,0,0,0,11,10,20,52,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,4,0,10,9,0,0
0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,4,3,17,17,0,0,0,1,3,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,0,22,24,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0,0,0,3,1,9,11,0,0,0,0,0,0,1,0,0,0,2,1,5,8,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,8,3,22,23,0,0,0,3,3,5,20,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,26,29,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,4,0,0,0,0,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,0,0,0,0,0,0,0,0,0,2,0,7,2,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,7,15,25,65,0,0,0,2,4,14,19,0,0,0,0,2,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,0,0,0,0,0,2,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,10,0,0,0,0,1,2,11,0,0,0,1,4,8,7,0,0
0,0,0,0,0,0,0,0,2,7,6,31,0,0,0,0,5,0,13,0,0,0,0,0,0,3,0,0,0,0,0,1,5,0,0,0,4,0,10,4,0,0,0,0,5,8,21,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,1,2,3,12,0,0,0,2,3,2,9,0,0,0,0,3,1,7,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0,0,0,5,0,11,5,0,0,0,0,1,1,2,0,0
0,0,3,7,17,0,0,0,10,1,31,29,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,2,6,8,0,0,0,0,2,6,17,0,0,0,8,12,26,48,0,0,0,1,1,3,6,0,0,0,5,0,15,15,0,0,0,0,0,0,0,0,0,0,4,0,11,6,0,0,0,0,0,1,2,0,0,0,1,0,2,6,0,0,0,3,3,3,10,0,0,0,2,3,3,7,0,0,0,1,1,2,3,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,3,11,25,0,0,0,3,1,10,16,0,0,0,2,6,9,19,0,0,0,1,2,7,9,0,0,0,5,3,15,27,0,0,0,7,4,18,30,0,0,0,7,6,21,30,0,0,0,0,3,0,7,0,0,0,0,0,0,1,0,0,0,2,9,3,24,0,0,0,4,3,13,12,0,0,0,2,0,4,10,0,0,0,2,3,5,9,0,0,0,1,3,2,13,0,0
0,0,0,3,2,0,0,0,2,0,3,5,0,0,0,0,0,0,0,0,0,0,5,4,24,31,0,0,0,3,0,12,9,0,0,0,10,11,29,49,0,0,0,19,8,56,58,0,0,0,9,5,21,31,0,0,0,3,3,8,16,0,0,0,8,2,32,22,0,0,0,5,7,13,37,0,0,0,6,9,18,30,0,0,0,6,3,21,18,0,0,0,4,6,5,12,0,0,0,4,2,11,9,0,0,0,3,5,9,19,0,0,0,0,0,0,0,0,0
0,4,3,18,22,0,0,0,2,1,15,15,0,0,0,6,1,12,20,0,0,0,5,4,10,22,0,0,0,2,9,5,27,0,0,0,5,1,19,9,0,0,0,4,4,5,20,0,0,0,1,3,1,9,0,0,0,1,2,3,5,0,0,0,10,7,28,41,0,0,0,3,4,9,15,0,0,0,2,0,5,4,0,0,0,0,1,4,4,0,0,0,4,1,13,10,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,3,1,8,0,0
0,0,0,0,0,0,0,0,3,3,7,11,0,0,0,5,3,15,15,0,0,0,1,5,5,17,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,12,20,0,0,0,0,0,0,1,0,0,0,3,1,5,11,0,0,0,2,4,2,14,0,0,0,0,0,0,0,0,0,0,0,4,3,9,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,0,0,0,4,3,10,0,0,0,0,0,2,6,0,0,0,0,0,0,5,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,0,17,16,0,0,0,4,2,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,11,21,0,0,0,2,1,5,4,0,0,0,0,0,0,3,0,0,0,4,0,14,12,0,0,0,0,0,6,7,0,0,0,0,0,0,0,0,0,0,2,0,5,4,0,0,0,13,0,22,43,0,0,0,2,3,6,12,0,0
0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,3,2,6,0,0,0,0,3,4,14,0,0,0,5,6,13,21,0,0,0,4,1,13,18,0,0,0,2,5,8,21,0,0,0,0,0,0,0,0,0,0,2,0,3,3,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,10,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,11,24,0,0,0,0,0,0,0,0,0,0,6,0,10,20,0,0,0,0,0,0,0,0,0,0,1,0,5,11,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,4,3,13,0,0,0,4,0,14,17,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,7,3,21,30,0,0,0,8,10,18,58,0,0,0,4,2,14,18,0,0
0,0,1,2,3,0,0,0,8,2,32,37,0,0,0,3,1,5,11,0,0,0,0,4,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,3,8,30,0,0,0,0,0,0,0,0,0
0,5,8,8,32,0,0,0,3,8,16,20,0,0,0,13,13,38,53,0,0,0,1,0,2,2,0,0,0,0,6,3,9,0,0,0,3,6,8,19,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,8,14,0,0,0,0,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2,2,3,0,0,0,0,0,0,2,0,0,0,4,2,7,20,0,0,0,8,5,27,36,0,0,0,5,4,25,25,0,0,0,0,3,3,13,0,0,0,1,6,10,15,0,0,0,9,3,25,32,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,3,0,8,4,0,0,0,0,0,0,0,0,0,0,4,2,7,12,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,11,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,4,4,17,0,0,0,1,0,7,7,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,9,0,0,0,1,2,9,15,0,0,0,1,2,3,4,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,1,10,16,0,0,0,0,4,4,17,0,0,0,0,6,0,19,0,0,0,0,0,0,3,0,0,0,1,4,4,17,0,0,0,1,0,3,2,0,0,0,0,2,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,1,3,4,10,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,9,0,0,0,0,0,0,0,0,0,0,4,4,14,27,0,0,0,0,0,0,0,0,0,0,3,0,11,9,0,0,0,6,2,16,23,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,6,0,19,17,0,0,0,5,8,27,31,0,0,0,9,4,25,34,0,0,0,5,9,16,34,0,0,0,13,8,32,45,0,0,0,10,14,26,57,0,0,0,1,2,6,7,0,0,0,2,1,5,3,0,0,0,3,3,4,12,0,0,0,4,0,7,2,0,0,0,2,2,7,9,0,0,0,0,3,5,7,0,0,0,1,0,4,2,0,0,0,0,0,0,0,0,0
0,3,8,8,26,0,0,0,3,2,9,10,0,0,0,2,5,8,17,0,0,0,2,0,10,3,0,0,0,0,3,3,12,0,0,0,6,18,12,60,0,0,0,1,6,3,15,0,0,0,3,3,16,15,0,0,0,0,0,0,0,0,0,0,6,4,14,21,0,0,0,2,2,3,8,0,0,0,3,6,6,29,0,0,0,0,0,1,1,0,0,0,0,5,3,13,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0
0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,8,0,0,0,0,3,3,12,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,5,22,26,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,2,5,8,16,0,0,0,0,0,0,0,0,0,0,4,0,6,9,0,0,0,3,3,7,16,0,0,0,2,7,10,26,0,0,0,0,2,4,9,0,0,0,0,0,0,0,0,0
0,0,0,0,4,0,0,0,0,6,16,15,0,0,0,0,0,0,5,0,0,0,0,1,3,8,0,0,0,5,0,12,16,0,0,0,8,4,16,33,0,0,0,3,1,13,10,0,0,0,3,1,14,6,0,0,0,6,7,14,33,0,0,0,2,4,5,12,0,0,0,1,2,5,7,0,0,0,0,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,10,0,0
0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,14,0,0,0,6,3,19,32,0,0,0,0,4,6,15,0,0,0,0,3,1,6,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,3,0,0,0,1,2,7,9,0,0,0,4,10,7,29,0,0,0,1,5,2,11,0,0,0,4,6,11,21,0,0,0,13,0,19,27,0,0,0,2,2,10,14,0,0,0,0,0,0,4,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,10,31,0,0,0,1,4,3,15,0,0,0,3,5,11,23,0,0,0,3,4,8,12,0,0,0,5,0,10,17,0,0,0,4,6,9,21,0,0,0,4,9,20,33,0,0,0,3,4,11,33,0,0,0,7,9,28,34,0,0,0,5,7,18,34,0,0,0,7,8,16,41,0,0,0,6,1,18,12,0,0,0,0,0,0,0,0,0,0,4,1,13,6,0,0,0,0,1,0,1,0,0
0,0,0,0,1,0,0,0,4,2,14,17,0,0,0,1,0,2,1,0,0,0,1,4,4,19,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,2,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,13,0,0,0,2,8,7,21,0,0,0,2,1,6,7,0,0,0,10,6,23,40,0,0,0,6,8,19,33,0,0,0,6,2,14,20,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0,6,5,17,22,0,0,0,6,3,18,29,0,0,0,8,3,23,35,0,0,0,9,2,24,29,0,0,0,1,3,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,7,1,20,0,0,0,4,4,7,16,0,0,0,0,0,0,2,0,0,0,3,0,4,8,0,0,0,0,6,1,18,0,0
0,3,6,5,28,0,0,0,0,0,0,0,0,0,0,3,1,11,19,0,0,0,6,3,12,24,0,0,0,8,5,28,35,0,0,0,2,3,10,20,0,0,0,3,0,10,14,0,0,0,0,2,6,9,0,0,0,0,1,4,12,0,0,0,6,0,12,15,0,0,0,5,4,11,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,8,0,0,0,1,4,3,10,0,0,0,0,0,0,0,0,0
0,0,0,3,3,0,0,0,0,0,1,1,0,0,0,0,0,6,1,0,0,0,1,0,11,10,0,0,0,4,0,14,9,0,0,0,8,5,16,38,0,0,0,3,7,7,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,19,0,0,0,3,3,14,18,0,0,0,0,0,0,0,0,0,0,3,0,5,5,0,0,0,3,0,4,4,0,0,0,0,0,0,3,0,0,0,4,2,10,14,0,0,0,1,1,0,2,0,0
0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,3,3,12,29,0,0,0,10,12,32,59,0,0,0,15,7,47,49,0,0,0,7,3,15,25,0,0,0,0,0,0,0,0,0,0,0,4,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,2,11,15,0,0,0,2,0,5,2,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,4,0,0,0,4,5,12,22,0,0,0,1,1,2,7,0,0
0,2,2,4,10,0,0,0,2,3,6,12,0,0,0,9,2,15,35,0,0,0,14,7,40,53,0,0,0,10,5,32,33,0,0,0,0,0,0,0,0,0,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,3,5,5,16,0,0,0,5,7,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,5,0,7,12,0,0,0,4,3,5,12,0,0,0,5,0,11,14,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,8,3,18,33,0,0,0,1,8,6,23,0,0,0,3,1,13,14,0,0,0,11,3,25,44,0,0,0,9,2,28,30,0,0,0,0,0,4,2,0,0,0,0,4,0,9,0,0,0,3,0,8,9,0,0,0,4,0,9,12,0,0,0,0,4,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,8,7,0,0
0,4,0,15,3,0,0,0,7,4,22,42,0,0,0,8,9,34,44,0,0,0,5,15,30,39,0,0,0,6,8,14,34,0,0,0,1,4,6,16,0,0,0,0,0,1,1,0,0,0,5,0,8,9,0,0,0,1,0,5,6,0,0,0,0,0,2,1,0,0,0,3,2,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,20,21,0,0,0,0,0,2,6,0,0,0,7,3,25,27,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,2,1,8,0,0,0,3,0,5,8,0,0,0,1,3,7,18,0,0,0,2,0,10,10,0,0,0,1,4,4,17,0,0,0,4,3,12,25,0,0,0,2,0,4,10,0,0,0,1,3,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,2,1,4,0,0,0,0,2,1,4,0,0,0,1,0,1,3,0,0,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,9,20,43,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,3,0,6,9,0,0,0,5,6,13,32,0,0,0,1,1,6,11,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,2,1,11,12,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,19,32,0,0,0,11,15,36,63,0,0,0,2,3,7,7,0,0,0,2,0,11,10,0,0,0,0,0,1,4,0,0,0,5,1,11,15,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,4,3,7,0,0,0,6,5,19,31,0,0,0,0,4,1,11,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0
0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,13,26,0,0,0,4,4,18,17,0,0,0,2,1,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,2,5,8,15,0,0,0,5,5,10,23,0,0,0,0,0,1,3,0,0,0,0,3,1,7,0,0,0,0,0,0,0,0,0,0,0,2,2,6,0,0,0,1,3,2,16,0,0,0,0,3,2,10,0,0
0,0,0,0,0,0,0,0,4,0,13,11,0,0,0,1,2,4,9,0,0,0,8,4,26,33,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,2,2,17,0,0,0,0,2,5,8,0,0,0,2,3,8,14,0,0,0,7,1,19,16,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,4,0,0
0,0,1,1,1,0,0,0,2,6,4,28,0,0,0,6,0,19,22,0,0,0,0,5,8,13,0,0,0,6,14,19,48,0,0,0,4,0,11,6,0,0,0,6,8,16,25,0,0,0,5,4,12,21,0,0,0,4,3,11,17,0,0,0,3,3,7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,7,0,0,0,0,0,5,5,0,0,0,1,4,10,11,0,0,0,4,2,18,16,0,0,0,6,7,23,33,0,0,0,5,6,18,21,0,0,0,2,2,9,19,0,0,0,2,5,6,18,0,0,0,0,0,0,6,0,0,0,6,5,16,22,0,0,0,3,3,7,18,0,0,0,0,0,0,0,0,0,0,6,2,20,20,0,0,0,0,1,0,3,0,0
0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2,2,5,0,0,0,0,2,4,6,0,0,0,2,7,7,20,0,0,0,5,0,15,17,0,0,0,9,7,27,51,0,0,0,5,4,23,28,0,0,0,4,8,13,32,0,0,0,0,3,0,10,0,0,0,0,0,2,3,0,0,0,2,2,2,4,0,0,0,1,1,3,4,0,0,0,0,0,0,1,0,0,0,5,5,12,20,0,0,0,1,4,4,14,0,0
0,0,0,0,0,0,0,0,2,3,7,17,0,0,0,7,5,14,40,0,0,0,4,3,15,17,0,0,0,7,15,25,59,0,0,0,7,7,18,33,0,0,0,9,4,22,28,0,0,0,2,2,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,13,0,0,0,0,0,0,0,0,0,0,5,1,8,11,0,0,0,3,0,9,10,0,0,0,1,6,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,7,3,0,0,0,0,2,1,5,0,0,0,1,11,7,24,0,0,0,5,9,30,34,0,0,0,12,2,23,32,0,0,0,3,4,4,14,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,6,3,7,0,0,0,0,1,4,3,0,0,0,0,5,2,7,0,0,0,0,0,0,1,0,0,0,4,0,13,11,0,0,0,0,5,3,13,0,0,0,2,5,3,21,0,0
0,2,1,3,16,0,0,0,1,0,4,2,0,0,0,2,0,5,9,0,0,0,0,0,2,1,0,0,0,4,5,11,24,0,0,0,2,3,5,10,0,0,0,4,0,8,8,0,0,0,0,0,3,2,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,9,0,0,0,0,0,0,0,0,0,0,2,0,10,6,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,13,26,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,3,0,0,0,0,4,0,12,13,0,0,0,13,9,41,62,0,0,0,6,9,18,44,0,0,0,0,3,1,5,0,0,0,1,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,2,3,14,8,0,0,0,1,7,5,22,0,0,0,0,0,0,3,0,0,0,0,3,3,11,0,0
0,5,4,13,25,0,0,0,4,2,17,13,0,0,0,5,1,14,18,0,0,0,2,1,10,16,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,2,5,9,0,0,0,2,4,6,16,0,0,0,1,0,0,2,0,0,0,0,0,4,6,0,0,0,0,2,3,11,0,0
0,1,2,2,13,0,0,0,2,3,5,13,0,0,0,11,4,32,33,0,0,0,2,7,16,31,0,0,0,6,3,25,28,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,9,1,11,27,0,0,0,0,0,0,0,0,0,0,0,3,4,11,0,0,0,10,1,23,30,0,0,0,0,5,3,12,0,0,0,0,0,0,0,0,0,0,5,0,11,10,0,0,0,6,5,10,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
